# LRAN range test trace, captured 2026-09-04 18:16:44
# note: responder log, walk of 2026-09-04, bearing 120deg
# schema: docs/rangetest/data/README.md
#
# board=heltec_wifi_lora_32_V3
# freq_hz=915000000
# sf=7
# bw_khz=125.0
# cr=4/5
# conducted_dbm=-9
# antenna_gain_dbi=3.0
# eirp_ceiling_dbm=-1.0
# sync_word=0x1424
# explicit_header=1
# crc=1
# preamble_symbols=8
# payload_len=16
# role=RESPONDER
# test_points=24
# probes_per_point=8
# total_probes=192
# duration_nominal_s=382
# duration_worst_s=430
#
RESP,position,probes_heard,echoes_sent,rssi_mean10,rssi_min10,rssi_max10,snr_mean10,snr_min10,snr_max10
RESP,1,191,191,-994,-1110,-910,79,13,125
RESP,2,192,192,-768,-850,-720,95,33,133
RESP,3,191,191,-987,-1130,-920,80,-33,130
RESP,4,192,192,-833,-940,-780,95,45,138
RESP,5,192,192,-942,-1040,-880,90,35,128
RESP,6,192,192,-947,-1210,-870,90,-63,133
# capture ended: sweep count reached - 6 rows
